Id,Name
114013,"""01000010"""
160484,"""Aurora Borealis"""
169858,"""Bee Bee"" Gun"
67396,"""Carriage - Christina"" Precious Metal Bag"
67389,"""Carriage - Exclusive"" Enchanting Evening Purse"
67392,"""Carriage - Exclusive"" Gem Studded Clutch"
67393,"""Carriage - Going Green"" Herb Tote Bag"
67390,"""Carriage - Maddy"" High Tech Bag"
67395,"""Carriage - Meeya"" Leather Bag"
67394,"""Carriage - Xandera"" Student's Satchel"
67387,"""Carriage"" Signature Bag"
117439,"""Da Bruisery"" Hot & Wroth"
117453,"""Da Bruisery"" OPA"
103786,"""Dapper Gentleman"" Costume"
103795,"""Dread Pirate"" Costume"
153568,"""Fly"" Rock"
38082,"""Gigantique"" Bag"
153569,"""Hard"" Rock"
100736,"""Human Improved"""
147776,"""Killer"" Brew"
116811,"""Lil' Starlet"" Costume"
103789,"""Little Princess"" Costume"
116810,"""Mad Alchemist"" Costume"
3041,"""Mage-Eye"" Blunderbuss"
153570,"""Magic"" Rock"
128650,"""Merry Munchkin"" Costume"
133545,"""New!"" Kaja'Cola"
115351,"""Rylak Claws"""
153566,"""Shiny"" Rock"
153567,"""Smooth"" Rock"
136687,"""The Felic"""
138486,"""Third Wind"" Potion"
116812,"""Yipp-Saron"" Costume"
6292,10 Pound Mud Snapper
74853,100 Year Soy Sauce
13909,12 Pound Lobster
6294,12 Pound Mud Snapper
13910,15 Pound Lobster
6295,15 Pound Mud Snapper
13901,15 Pound Salmon
6309,17 Pound Catfish
13902,18 Pound Salmon
6310,19 Pound Catfish
13911,19 Pound Lobster
13912,21 Pound Lobster
6311,22 Pound Catfish
13913,22 Pound Lobster
13903,22 Pound Salmon
13904,25 Pound Salmon
6363,26 Pound Catfish
6364,32 Pound Catfish
13885,34 Pound Redgill
13886,37 Pound Redgill
13876,40 Pound Grouper
13882,42 Pound Redgill
13883,45 Pound Redgill
13877,47 Pound Grouper
65503,"47"" Tapeworm"
172915,50UL-TR4P
13878,53 Pound Grouper
13879,59 Pound Grouper
13880,68 Pound Grouper
13907,7 Pound Lobster
13914,70 Pound Mightfish
67408,7th Place Fishing Trophy
13908,9 Pound Lobster
116071,A Collection of Poems
139397,A Dead Weight
132130,A Few Links of Chain
29570,A Gnome Effigy
9358,A Head Rag
29575,A Jack-o'-Lantern
9357,A Parrot Skeleton
5429,A Pretty Rock
144442,A Single Jack
29571,A Steamy Romance Novel
63271,A Steamy Romance Novel: Big Brass Bombs
54291,A Steamy Romance Novel: Blue Moon
37467,A Steamy Romance Novel: Forbidden Love
128436,A Steamy Romance Novel: Got Milk?
87530,A Steamy Romance Novel: Hot and Misty
90556,A Steamy Romance Novel: I'm In Love With a Robot
128985,A Steamy Romance Novel: Nightborne of the Living Dead
46023,A Steamy Romance Novel: Northern Exposure
128984,A Steamy Romance Novel: Of Elven Bondage
108649,A Steamy Romance Novel: Savage Passions
128983,A Steamy Romance Novel: Waves of Desire
18365,"A Thoroughly Read Copy of ""Nat Pagle's Guide to Extreme Anglin'."""
18664,A Treatise on Military Ranks
71715,A Treatise on Strategy
38264,A Very Pretty Rock
9356,A Wooden Leg
160942,Abandoned Brew
56220,Abandoned Dark Iron Ring
33430,Abandoned Greatsword
36609,Abandoned Spear
67045,Abatement Cannon
174328,Aberrant Voidfin
9937,Abjurer's Bands
9936,Abjurer's Boots
9938,Abjurer's Cloak
9944,Abjurer's Crystal
9939,Abjurer's Gloves
9940,Abjurer's Hood
9941,Abjurer's Mantle
9942,Abjurer's Pants
9943,Abjurer's Robe
9945,Abjurer's Sash
9946,Abjurer's Tunic
31268,Abomination Cleaver
55635,Aboraz Bindings
55653,Aboraz Boots
55680,Aboraz Britches
55662,Aboraz Gloves
55671,Aboraz Hood
55644,Aboraz Jerkin
55689,Aboraz Shoulders
